"missiontype"	"startyear"	"platform"	"missionnumber"	"serialnumber"	"catchsampleid"	"commonname"	"catchcategory"	"catchpartnumber"	"aphia"	"scientificname"	"identification"	"foreignobject"	"sampletype"	"group"	"conservation"	"catchproducttype"	"raisingfactor"	"catchweight"	"catchvolume"	"catchcount"	"abundancecategory"	"sampleproducttype"	"lengthmeasurement"	"lengthsampleweight"	"lengthsamplevolume"	"lengthsamplecount"	"specimensamplecount"	"agesamplecount"	"agingstructure"	"parasite"	"stomach"	"intestine"	"tissuesample"	"samplerecipient"	"catchcomment"
"19"	2021	"10011"	30	38109	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"23"	NA	"2"	"1"	NA	165000	NA	470421	NA	"1"	"F"	11.224	NA	32	32	30	"2"	"1"	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38110	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"23"	NA	"2"	"1"	NA	310000	NA	789163	NA	"1"	"F"	10.999	NA	28	28	28	"2"	"1"	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38111	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"23"	NA	"2"	"1"	NA	220000	NA	476534	NA	"1"	"F"	13.85	NA	30	30	30	"2"	"1"	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38112	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"23"	NA	"2"	"1"	NA	65000	NA	216589	NA	"1"	"F"	8.403	NA	28	28	28	"2"	"1"	NA	NA	NA	NA	"kudoa"
"19"	2021	"10011"	30	38113	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"23"	NA	"2"	"1"	NA	150000	NA	309057	NA	"1"	"F"	11.163	NA	23	23	23	"2"	"1"	NA	NA	NA	NA	"kudoa"
"19"	2021	"10011"	30	38114	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"20"	"20"	"2"	"1"	NA	65000	NA	152911	NA	"1"	"F"	10.202	NA	24	24	24	"2"	"1"	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38115	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"20"	NA	"2"	"1"	NA	188000	NA	434097	NA	"1"	"F"	10.394	NA	24	24	24	"2"	"1"	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38116	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"20"	"20"	"2"	"1"	NA	120000	NA	314410	NA	"1"	"F"	9.16	NA	24	24	24	"2"	"1"	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38117	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"23"	"20"	"2"	"1"	NA	1e+05	NA	243938	NA	"1"	"F"	13.528	NA	33	33	30	"2"	"1"	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38124	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"34"	NA	"2"	"1"	NA	205000	NA	477954	NA	"1"	"F"	14.583	NA	34	34	NA	NA	NA	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38125	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"34"	NA	"2"	"1"	NA	2e+05	NA	515211	NA	"1"	"F"	8.152	NA	21	21	NA	NA	NA	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38126	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"34"	NA	"2"	"1"	NA	420000	NA	1256393	NA	"1"	"F"	10.363	NA	31	31	NA	NA	NA	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38127	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"34"	NA	"2"	"1"	NA	550000	NA	1321682	NA	"1"	"F"	9.155	NA	22	22	NA	NA	NA	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38128	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"34"	NA	"2"	"1"	NA	195000	NA	473046	NA	"1"	"F"	18.55	NA	45	45	NA	NA	NA	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38129	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"34"	NA	"2"	"1"	NA	310000	NA	784016	NA	"1"	"F"	7.908	NA	20	20	NA	NA	NA	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38130	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"34"	NA	"2"	"1"	NA	45000	NA	94329	NA	"1"	"F"	8.587	NA	18	18	NA	NA	NA	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38131	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"34"	NA	"2"	"1"	NA	80000	NA	177211	NA	"1"	"F"	11.286	NA	25	25	NA	NA	NA	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38131	2	"kolmule"	"164774"	1	"126439"	NA	NA	NA	NA	NA	"1"	"1"	NA	1000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38132	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"34"	NA	"2"	"1"	NA	188000	NA	444357	NA	"1"	"F"	10.154	NA	24	24	NA	NA	NA	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38133	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"34"	NA	"2"	"1"	NA	350000	NA	842579	NA	"1"	"F"	9.554	NA	23	23	NA	NA	NA	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38134	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"34"	NA	"2"	"1"	NA	215000	NA	558872	NA	"1"	"F"	10.387	NA	27	27	NA	NA	NA	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38135	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"34"	NA	"2"	"1"	NA	120000	NA	247125	NA	"1"	"F"	11.654	NA	24	24	NA	NA	NA	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38136	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"34"	NA	"2"	"1"	NA	2e+05	NA	412637	NA	"1"	"F"	7.755	NA	16	16	NA	NA	NA	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38137	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"34"	NA	"2"	"1"	NA	235000	NA	503983	NA	"1"	"F"	9.792	NA	21	21	NA	NA	NA	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38138	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"34"	NA	"2"	"1"	NA	63000	NA	131962	NA	"1"	"F"	10.503	NA	22	22	NA	NA	NA	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38139	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"34"	NA	"2"	"1"	NA	365000	NA	887615	NA	"1"	"F"	11.514	NA	28	28	NA	NA	NA	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38140	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"34"	NA	"2"	"1"	NA	285000	NA	643298	NA	"1"	"F"	15.063	NA	34	34	NA	NA	NA	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38141	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"34"	NA	"2"	"1"	NA	285000	NA	606574	NA	"1"	"F"	12.686	NA	27	27	NA	NA	NA	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38141	2	"kolmule"	"164774"	1	"126439"	NA	NA	NA	NA	NA	"1"	"1"	NA	50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38142	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"34"	NA	"2"	"1"	NA	240000	NA	568720	NA	"1"	"F"	7.596	NA	18	18	NA	NA	NA	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38143	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"34"	NA	"2"	"1"	NA	9e+05	NA	2020202	NA	"1"	"F"	12.474	NA	28	28	NA	NA	NA	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38144	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"34"	NA	"2"	"1"	NA	240000	NA	625000	NA	"1"	"F"	16.128	NA	42	42	NA	NA	NA	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38145	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"34"	NA	"2"	"1"	NA	3e+05	NA	721262	NA	"1"	"F"	13.31	NA	32	32	NA	NA	NA	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38146	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"34"	NA	"2"	"1"	NA	40000	NA	85032	NA	"1"	"F"	7.997	NA	17	17	NA	NA	NA	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38147	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"34"	NA	"2"	"1"	NA	5e+05	NA	1197127	NA	"1"	"F"	10.024	NA	24	24	NA	NA	NA	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38148	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"34"	NA	"2"	"1"	NA	180000	NA	393714	NA	"1"	"F"	12.344	NA	27	27	NA	NA	NA	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38149	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"34"	NA	"2"	"1"	NA	130000	NA	292284	NA	"1"	"F"	9.785	NA	22	22	NA	NA	NA	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38150	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"34"	NA	"2"	"1"	NA	390000	NA	1148618	NA	"1"	"F"	8.828	NA	26	26	NA	NA	NA	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38151	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"34"	NA	"2"	"1"	NA	2e+05	NA	479566	NA	"1"	"F"	9.592	NA	23	23	NA	NA	NA	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38152	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"34"	NA	"2"	"1"	NA	90000	NA	244679	NA	"1"	"F"	12.874	NA	35	35	NA	NA	NA	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38153	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"34"	"20"	"2"	"1"	NA	65000	NA	201023	NA	"1"	"F"	8.407	NA	26	26	NA	NA	NA	NA	NA	NA	NA	NA
