"CruiseKey"	"StationKey"	"HaulKey"	"SpeciesCategoryKey"	"SampleKey"	"IndividualKey"	"Individual"	"IndividualRoundWeight"	"IndividualTotalLength"	"LengthResolution"	"WeightMeasurement"	"IndividualAge"	"IndividualSex"	"agingstructureread"
"NA/19/2023/10011/30"	"41"	"38041"	"makrell/172414/127023/Scomber scombrus"	"1"	"21"	"NA/19/2023/10011/30-41-38041-makrell/172414/127023/Scomber scombrus-1-21"	381	36	0.5	"IndividualWeight"	8	"M"	"3"
"NA/19/2023/10011/30"	"41"	"38041"	"makrell/172414/127023/Scomber scombrus"	"1"	"22"	"NA/19/2023/10011/30-41-38041-makrell/172414/127023/Scomber scombrus-1-22"	342	34	0.5	"IndividualWeight"	3	"M"	"3"
"NA/19/2023/10011/30"	"41"	"38041"	"makrell/172414/127023/Scomber scombrus"	"1"	"23"	"NA/19/2023/10011/30-41-38041-makrell/172414/127023/Scomber scombrus-1-23"	534	39	0.5	"IndividualWeight"	12	"F"	"3"
"NA/19/2023/10011/30"	"42"	"38042"	"makrell/172414/127023/Scomber scombrus"	"1"	"1"	"NA/19/2023/10011/30-42-38042-makrell/172414/127023/Scomber scombrus-1-1"	322	32.5	0.5	"IndividualWeight"	2	"M"	"3"
"NA/19/2023/10011/30"	"42"	"38042"	"makrell/172414/127023/Scomber scombrus"	"1"	"2"	"NA/19/2023/10011/30-42-38042-makrell/172414/127023/Scomber scombrus-1-2"	339	32.5	0.5	"IndividualWeight"	3	"F"	"3"
"NA/19/2023/10011/30"	"42"	"38042"	"makrell/172414/127023/Scomber scombrus"	"1"	"3"	"NA/19/2023/10011/30-42-38042-makrell/172414/127023/Scomber scombrus-1-3"	437	36	0.5	"IndividualWeight"	7	"M"	"3"
"NA/19/2023/10011/30"	"42"	"38042"	"makrell/172414/127023/Scomber scombrus"	"1"	"4"	"NA/19/2023/10011/30-42-38042-makrell/172414/127023/Scomber scombrus-1-4"	397	35	0.5	"IndividualWeight"	4	"F"	"3"
"NA/19/2023/10011/30"	"42"	"38042"	"makrell/172414/127023/Scomber scombrus"	"1"	"5"	"NA/19/2023/10011/30-42-38042-makrell/172414/127023/Scomber scombrus-1-5"	299	32.5	0.5	"IndividualWeight"	3	"M"	"3"
"NA/19/2023/10011/30"	"42"	"38042"	"makrell/172414/127023/Scomber scombrus"	"1"	"6"	"NA/19/2023/10011/30-42-38042-makrell/172414/127023/Scomber scombrus-1-6"	401	34	0.5	"IndividualWeight"	3	"M"	"3"
"NA/19/2023/10011/30"	"42"	"38042"	"makrell/172414/127023/Scomber scombrus"	"1"	"7"	"NA/19/2023/10011/30-42-38042-makrell/172414/127023/Scomber scombrus-1-7"	300	32	0.5	"IndividualWeight"	2	"M"	"3"
"NA/19/2023/10011/30"	"42"	"38042"	"makrell/172414/127023/Scomber scombrus"	"1"	"8"	"NA/19/2023/10011/30-42-38042-makrell/172414/127023/Scomber scombrus-1-8"	442	36.5	0.5	"IndividualWeight"	6	"M"	"3"
"NA/19/2023/10011/30"	"42"	"38042"	"makrell/172414/127023/Scomber scombrus"	"1"	"9"	"NA/19/2023/10011/30-42-38042-makrell/172414/127023/Scomber scombrus-1-9"	306	31.5	0.5	"IndividualWeight"	2	"F"	"3"
"NA/19/2023/10011/30"	"42"	"38042"	"makrell/172414/127023/Scomber scombrus"	"1"	"10"	"NA/19/2023/10011/30-42-38042-makrell/172414/127023/Scomber scombrus-1-10"	434	35	0.5	"IndividualWeight"	5	"F"	"3"
"NA/19/2023/10011/30"	"42"	"38042"	"makrell/172414/127023/Scomber scombrus"	"1"	"11"	"NA/19/2023/10011/30-42-38042-makrell/172414/127023/Scomber scombrus-1-11"	363	33.5	0.5	"IndividualWeight"	3	"F"	"3"
"NA/19/2023/10011/30"	"42"	"38042"	"makrell/172414/127023/Scomber scombrus"	"1"	"12"	"NA/19/2023/10011/30-42-38042-makrell/172414/127023/Scomber scombrus-1-12"	335	33	0.5	"IndividualWeight"	4	"M"	"3"
"NA/19/2023/10011/30"	"42"	"38042"	"makrell/172414/127023/Scomber scombrus"	"1"	"13"	"NA/19/2023/10011/30-42-38042-makrell/172414/127023/Scomber scombrus-1-13"	417	35	0.5	"IndividualWeight"	5	"M"	"3"
"NA/19/2023/10011/30"	"42"	"38042"	"makrell/172414/127023/Scomber scombrus"	"1"	"14"	"NA/19/2023/10011/30-42-38042-makrell/172414/127023/Scomber scombrus-1-14"	364	34	0.5	"IndividualWeight"	4	"M"	"3"
"NA/19/2023/10011/30"	"42"	"38042"	"makrell/172414/127023/Scomber scombrus"	"1"	"15"	"NA/19/2023/10011/30-42-38042-makrell/172414/127023/Scomber scombrus-1-15"	507	37	0.5	"IndividualWeight"	5	"F"	"3"
"NA/19/2023/10011/30"	"42"	"38042"	"makrell/172414/127023/Scomber scombrus"	"1"	"16"	"NA/19/2023/10011/30-42-38042-makrell/172414/127023/Scomber scombrus-1-16"	398	34.5	0.5	"IndividualWeight"	3	"M"	"3"
"NA/19/2023/10011/30"	"42"	"38042"	"makrell/172414/127023/Scomber scombrus"	"1"	"17"	"NA/19/2023/10011/30-42-38042-makrell/172414/127023/Scomber scombrus-1-17"	400	35.5	0.5	"IndividualWeight"	4	"M"	"3"
"NA/19/2023/10011/30"	"42"	"38042"	"makrell/172414/127023/Scomber scombrus"	"1"	"18"	"NA/19/2023/10011/30-42-38042-makrell/172414/127023/Scomber scombrus-1-18"	384	33.5	0.5	"IndividualWeight"	4	"M"	"3"
"NA/19/2023/10011/30"	"42"	"38042"	"makrell/172414/127023/Scomber scombrus"	"1"	"19"	"NA/19/2023/10011/30-42-38042-makrell/172414/127023/Scomber scombrus-1-19"	465	37.5	0.5	"IndividualWeight"	9	"M"	"3"
"NA/19/2023/10011/30"	"42"	"38042"	"makrell/172414/127023/Scomber scombrus"	"1"	"20"	"NA/19/2023/10011/30-42-38042-makrell/172414/127023/Scomber scombrus-1-20"	392	34	0.5	"IndividualWeight"	4	"F"	"3"
"NA/19/2023/10011/30"	"42"	"38042"	"makrell/172414/127023/Scomber scombrus"	"1"	"21"	"NA/19/2023/10011/30-42-38042-makrell/172414/127023/Scomber scombrus-1-21"	391	33.5	0.5	"IndividualWeight"	3	"F"	"3"
"NA/19/2023/10011/30"	"42"	"38042"	"makrell/172414/127023/Scomber scombrus"	"1"	"22"	"NA/19/2023/10011/30-42-38042-makrell/172414/127023/Scomber scombrus-1-22"	382	34	0.5	"IndividualWeight"	2	"F"	"3"
"NA/19/2023/10011/30"	"44"	"38044"	"makrell/172414/127023/Scomber scombrus"	"2"	"1"	"NA/19/2023/10011/30-44-38044-makrell/172414/127023/Scomber scombrus-2-1"	316	34	0.5	"IndividualWeight"	4	"F"	"3"
"NA/19/2023/10011/30"	"44"	"38044"	"makrell/172414/127023/Scomber scombrus"	"2"	"2"	"NA/19/2023/10011/30-44-38044-makrell/172414/127023/Scomber scombrus-2-2"	460	38	0.5	"IndividualWeight"	6	"F"	"3"
"NA/19/2023/10011/30"	"44"	"38044"	"makrell/172414/127023/Scomber scombrus"	"2"	"3"	"NA/19/2023/10011/30-44-38044-makrell/172414/127023/Scomber scombrus-2-3"	460	39	0.5	"IndividualWeight"	5	"M"	"3"
"NA/19/2023/10011/30"	"44"	"38044"	"makrell/172414/127023/Scomber scombrus"	"2"	"4"	"NA/19/2023/10011/30-44-38044-makrell/172414/127023/Scomber scombrus-2-4"	380	35.5	0.5	"IndividualWeight"	4	"F"	"3"
"NA/19/2023/10011/30"	"44"	"38044"	"makrell/172414/127023/Scomber scombrus"	"2"	"5"	"NA/19/2023/10011/30-44-38044-makrell/172414/127023/Scomber scombrus-2-5"	465	37.5	0.5	"IndividualWeight"	6	"M"	"3"
"NA/19/2023/10011/30"	"44"	"38044"	"makrell/172414/127023/Scomber scombrus"	"2"	"7"	"NA/19/2023/10011/30-44-38044-makrell/172414/127023/Scomber scombrus-2-7"	407	36	0.5	"IndividualWeight"	4	"M"	"3"
"NA/19/2023/10011/30"	"44"	"38044"	"makrell/172414/127023/Scomber scombrus"	"2"	"8"	"NA/19/2023/10011/30-44-38044-makrell/172414/127023/Scomber scombrus-2-8"	326	34.5	0.5	"IndividualWeight"	3	"M"	"3"
"NA/19/2023/10011/30"	"44"	"38044"	"makrell/172414/127023/Scomber scombrus"	"2"	"9"	"NA/19/2023/10011/30-44-38044-makrell/172414/127023/Scomber scombrus-2-9"	527	39	0.5	"IndividualWeight"	9	"F"	"3"
"NA/19/2023/10011/30"	"44"	"38044"	"makrell/172414/127023/Scomber scombrus"	"2"	"10"	"NA/19/2023/10011/30-44-38044-makrell/172414/127023/Scomber scombrus-2-10"	565	38.5	0.5	"IndividualWeight"	5	"F"	"3"
"NA/19/2023/10011/30"	"44"	"38044"	"makrell/172414/127023/Scomber scombrus"	"2"	"11"	"NA/19/2023/10011/30-44-38044-makrell/172414/127023/Scomber scombrus-2-11"	383	34	0.5	"IndividualWeight"	4	"F"	"3"
"NA/19/2023/10011/30"	"44"	"38044"	"makrell/172414/127023/Scomber scombrus"	"2"	"12"	"NA/19/2023/10011/30-44-38044-makrell/172414/127023/Scomber scombrus-2-12"	373	35	0.5	"IndividualWeight"	6	"M"	"3"
"NA/19/2023/10011/30"	"44"	"38044"	"makrell/172414/127023/Scomber scombrus"	"2"	"13"	"NA/19/2023/10011/30-44-38044-makrell/172414/127023/Scomber scombrus-2-13"	345	33.5	0.5	"IndividualWeight"	3	"M"	"3"
"NA/19/2023/10011/30"	"44"	"38044"	"makrell/172414/127023/Scomber scombrus"	"2"	"14"	"NA/19/2023/10011/30-44-38044-makrell/172414/127023/Scomber scombrus-2-14"	318	33.5	0.5	"IndividualWeight"	4	"F"	"3"
"NA/19/2023/10011/30"	"44"	"38044"	"makrell/172414/127023/Scomber scombrus"	"2"	"15"	"NA/19/2023/10011/30-44-38044-makrell/172414/127023/Scomber scombrus-2-15"	364	34.5	0.5	"IndividualWeight"	3	"F"	"3"
"NA/19/2023/10011/30"	"44"	"38044"	"makrell/172414/127023/Scomber scombrus"	"2"	"16"	"NA/19/2023/10011/30-44-38044-makrell/172414/127023/Scomber scombrus-2-16"	344	33.5	0.5	"IndividualWeight"	4	"F"	"3"
"NA/19/2023/10011/30"	"44"	"38044"	"makrell/172414/127023/Scomber scombrus"	"2"	"17"	"NA/19/2023/10011/30-44-38044-makrell/172414/127023/Scomber scombrus-2-17"	366	34.5	0.5	"IndividualWeight"	4	"M"	"3"
"NA/19/2023/10011/30"	"44"	"38044"	"makrell/172414/127023/Scomber scombrus"	"2"	"18"	"NA/19/2023/10011/30-44-38044-makrell/172414/127023/Scomber scombrus-2-18"	294	33	0.5	"IndividualWeight"	3	"M"	"3"
"NA/19/2023/10011/30"	"46"	"38046"	"makrell/172414/127023/Scomber scombrus"	"1"	"1"	"NA/19/2023/10011/30-46-38046-makrell/172414/127023/Scomber scombrus-1-1"	370	34	0.5	"IndividualWeight"	3	"M"	"3"
"NA/19/2023/10011/30"	"46"	"38046"	"makrell/172414/127023/Scomber scombrus"	"1"	"2"	"NA/19/2023/10011/30-46-38046-makrell/172414/127023/Scomber scombrus-1-2"	493	38	0.5	"IndividualWeight"	5	"M"	"3"
"NA/19/2023/10011/30"	"46"	"38046"	"makrell/172414/127023/Scomber scombrus"	"1"	"3"	"NA/19/2023/10011/30-46-38046-makrell/172414/127023/Scomber scombrus-1-3"	628	40.5	0.5	"IndividualWeight"	12	"F"	"3"
"NA/19/2023/10011/30"	"46"	"38046"	"makrell/172414/127023/Scomber scombrus"	"1"	"4"	"NA/19/2023/10011/30-46-38046-makrell/172414/127023/Scomber scombrus-1-4"	588	39	0.5	"IndividualWeight"	11	"F"	"3"
"NA/19/2023/10011/30"	"46"	"38046"	"makrell/172414/127023/Scomber scombrus"	"1"	"5"	"NA/19/2023/10011/30-46-38046-makrell/172414/127023/Scomber scombrus-1-5"	579	39.5	0.5	"IndividualWeight"	11	"F"	"3"
"NA/19/2023/10011/30"	"46"	"38046"	"makrell/172414/127023/Scomber scombrus"	"1"	"6"	"NA/19/2023/10011/30-46-38046-makrell/172414/127023/Scomber scombrus-1-6"	593	39.5	0.5	"IndividualWeight"	7	"F"	"3"
"NA/19/2023/10011/30"	"46"	"38046"	"makrell/172414/127023/Scomber scombrus"	"1"	"7"	"NA/19/2023/10011/30-46-38046-makrell/172414/127023/Scomber scombrus-1-7"	434	35.5	0.5	"IndividualWeight"	5	"M"	"3"
"NA/19/2023/10011/30"	"46"	"38046"	"makrell/172414/127023/Scomber scombrus"	"1"	"8"	"NA/19/2023/10011/30-46-38046-makrell/172414/127023/Scomber scombrus-1-8"	573	40	0.5	"IndividualWeight"	12	"F"	"3"
"NA/19/2023/10011/30"	"46"	"38046"	"makrell/172414/127023/Scomber scombrus"	"1"	"9"	"NA/19/2023/10011/30-46-38046-makrell/172414/127023/Scomber scombrus-1-9"	414	35.5	0.5	"IndividualWeight"	4	"F"	"3"
"NA/19/2023/10011/30"	"46"	"38046"	"makrell/172414/127023/Scomber scombrus"	"1"	"10"	"NA/19/2023/10011/30-46-38046-makrell/172414/127023/Scomber scombrus-1-10"	561	39	0.5	"IndividualWeight"	9	"F"	"3"
"NA/19/2023/10011/30"	"46"	"38046"	"makrell/172414/127023/Scomber scombrus"	"1"	"11"	"NA/19/2023/10011/30-46-38046-makrell/172414/127023/Scomber scombrus-1-11"	361	34.5	0.5	"IndividualWeight"	4	"F"	"3"
"NA/19/2023/10011/30"	"46"	"38046"	"makrell/172414/127023/Scomber scombrus"	"1"	"12"	"NA/19/2023/10011/30-46-38046-makrell/172414/127023/Scomber scombrus-1-12"	531	37.5	0.5	"IndividualWeight"	9	"F"	"3"
"NA/19/2023/10011/30"	"46"	"38046"	"makrell/172414/127023/Scomber scombrus"	"1"	"13"	"NA/19/2023/10011/30-46-38046-makrell/172414/127023/Scomber scombrus-1-13"	463	36	0.5	"IndividualWeight"	4	"F"	"3"
"NA/19/2023/10011/30"	"46"	"38046"	"makrell/172414/127023/Scomber scombrus"	"1"	"14"	"NA/19/2023/10011/30-46-38046-makrell/172414/127023/Scomber scombrus-1-14"	576	38.5	0.5	"IndividualWeight"	5	"F"	"3"
"NA/19/2023/10011/30"	"46"	"38046"	"makrell/172414/127023/Scomber scombrus"	"1"	"15"	"NA/19/2023/10011/30-46-38046-makrell/172414/127023/Scomber scombrus-1-15"	320	34	0.5	"IndividualWeight"	3	"F"	"3"
"NA/19/2023/10011/30"	"46"	"38046"	"makrell/172414/127023/Scomber scombrus"	"1"	"16"	"NA/19/2023/10011/30-46-38046-makrell/172414/127023/Scomber scombrus-1-16"	479	39	0.5	"IndividualWeight"	11	"M"	"3"
"NA/19/2023/10011/30"	"46"	"38046"	"makrell/172414/127023/Scomber scombrus"	"1"	"17"	"NA/19/2023/10011/30-46-38046-makrell/172414/127023/Scomber scombrus-1-17"	347	35	0.5	"IndividualWeight"	4	"M"	"3"
"NA/19/2023/10011/30"	"46"	"38046"	"makrell/172414/127023/Scomber scombrus"	"1"	"18"	"NA/19/2023/10011/30-46-38046-makrell/172414/127023/Scomber scombrus-1-18"	322	32.5	0.5	"IndividualWeight"	2	"F"	"3"
"NA/19/2023/10011/30"	"46"	"38046"	"makrell/172414/127023/Scomber scombrus"	"1"	"19"	"NA/19/2023/10011/30-46-38046-makrell/172414/127023/Scomber scombrus-1-19"	673	40	0.5	"IndividualWeight"	12	"F"	"3"
"NA/19/2023/10011/30"	"46"	"38046"	"makrell/172414/127023/Scomber scombrus"	"1"	"20"	"NA/19/2023/10011/30-46-38046-makrell/172414/127023/Scomber scombrus-1-20"	328	34.5	0.5	"IndividualWeight"	5	"M"	"3"
"NA/19/2023/10011/30"	"46"	"38046"	"makrell/172414/127023/Scomber scombrus"	"1"	"21"	"NA/19/2023/10011/30-46-38046-makrell/172414/127023/Scomber scombrus-1-21"	504	37.5	0.5	"IndividualWeight"	11	"M"	"3"
"NA/19/2023/10011/30"	"46"	"38046"	"makrell/172414/127023/Scomber scombrus"	"1"	"22"	"NA/19/2023/10011/30-46-38046-makrell/172414/127023/Scomber scombrus-1-22"	490	38	0.5	"IndividualWeight"	6	"F"	"3"
"NA/19/2023/10011/30"	"46"	"38046"	"makrell/172414/127023/Scomber scombrus"	"1"	"23"	"NA/19/2023/10011/30-46-38046-makrell/172414/127023/Scomber scombrus-1-23"	522	38	0.5	"IndividualWeight"	6	"F"	"3"
"NA/19/2023/10011/30"	"47"	"38047"	"makrell/172414/127023/Scomber scombrus"	"2"	"1"	"NA/19/2023/10011/30-47-38047-makrell/172414/127023/Scomber scombrus-2-1"	629	39.5	0.5	"IndividualWeight"	12	"F"	"3"
"NA/19/2023/10011/30"	"47"	"38047"	"makrell/172414/127023/Scomber scombrus"	"2"	"2"	"NA/19/2023/10011/30-47-38047-makrell/172414/127023/Scomber scombrus-2-2"	527	37.5	0.5	"IndividualWeight"	12	"M"	"3"
"NA/19/2023/10011/30"	"47"	"38047"	"makrell/172414/127023/Scomber scombrus"	"2"	"3"	"NA/19/2023/10011/30-47-38047-makrell/172414/127023/Scomber scombrus-2-3"	493	37.5	0.5	"IndividualWeight"	10	"M"	"3"
"NA/19/2023/10011/30"	"47"	"38047"	"makrell/172414/127023/Scomber scombrus"	"2"	"4"	"NA/19/2023/10011/30-47-38047-makrell/172414/127023/Scomber scombrus-2-4"	445	37	0.5	"IndividualWeight"	7	"F"	"3"
"NA/19/2023/10011/30"	"47"	"38047"	"makrell/172414/127023/Scomber scombrus"	"2"	"5"	"NA/19/2023/10011/30-47-38047-makrell/172414/127023/Scomber scombrus-2-5"	442	36	0.5	"IndividualWeight"	7	"F"	"3"
"NA/19/2023/10011/30"	"47"	"38047"	"makrell/172414/127023/Scomber scombrus"	"2"	"6"	"NA/19/2023/10011/30-47-38047-makrell/172414/127023/Scomber scombrus-2-6"	538	39	0.5	"IndividualWeight"	8	"F"	"3"
"NA/19/2023/10011/30"	"47"	"38047"	"makrell/172414/127023/Scomber scombrus"	"2"	"7"	"NA/19/2023/10011/30-47-38047-makrell/172414/127023/Scomber scombrus-2-7"	437	37.5	0.5	"IndividualWeight"	10	"M"	"3"
"NA/19/2023/10011/30"	"47"	"38047"	"makrell/172414/127023/Scomber scombrus"	"2"	"8"	"NA/19/2023/10011/30-47-38047-makrell/172414/127023/Scomber scombrus-2-8"	615	40	0.5	"IndividualWeight"	12	"F"	"3"
"NA/19/2023/10011/30"	"47"	"38047"	"makrell/172414/127023/Scomber scombrus"	"2"	"9"	"NA/19/2023/10011/30-47-38047-makrell/172414/127023/Scomber scombrus-2-9"	313	33	0.5	"IndividualWeight"	3	"M"	"3"
"NA/19/2023/10011/30"	"47"	"38047"	"makrell/172414/127023/Scomber scombrus"	"2"	"10"	"NA/19/2023/10011/30-47-38047-makrell/172414/127023/Scomber scombrus-2-10"	514	38.5	0.5	"IndividualWeight"	12	"F"	"3"
"NA/19/2023/10011/30"	"47"	"38047"	"makrell/172414/127023/Scomber scombrus"	"2"	"11"	"NA/19/2023/10011/30-47-38047-makrell/172414/127023/Scomber scombrus-2-11"	430	36.5	0.5	"IndividualWeight"	5	"M"	"3"
"NA/19/2023/10011/30"	"47"	"38047"	"makrell/172414/127023/Scomber scombrus"	"2"	"12"	"NA/19/2023/10011/30-47-38047-makrell/172414/127023/Scomber scombrus-2-12"	306	33	0.5	"IndividualWeight"	4	"F"	"3"
"NA/19/2023/10011/30"	"47"	"38047"	"makrell/172414/127023/Scomber scombrus"	"2"	"13"	"NA/19/2023/10011/30-47-38047-makrell/172414/127023/Scomber scombrus-2-13"	509	38	0.5	"IndividualWeight"	8	"M"	"3"
"NA/19/2023/10011/30"	"47"	"38047"	"makrell/172414/127023/Scomber scombrus"	"2"	"14"	"NA/19/2023/10011/30-47-38047-makrell/172414/127023/Scomber scombrus-2-14"	353	36	0.5	"IndividualWeight"	9	"F"	"3"
"NA/19/2023/10011/30"	"47"	"38047"	"makrell/172414/127023/Scomber scombrus"	"2"	"15"	"NA/19/2023/10011/30-47-38047-makrell/172414/127023/Scomber scombrus-2-15"	544	38.5	0.5	"IndividualWeight"	12	"F"	"3"
"NA/19/2023/10011/30"	"47"	"38047"	"makrell/172414/127023/Scomber scombrus"	"2"	"16"	"NA/19/2023/10011/30-47-38047-makrell/172414/127023/Scomber scombrus-2-16"	360	34.5	0.5	"IndividualWeight"	7	"F"	"3"
"NA/19/2023/10011/30"	"47"	"38047"	"makrell/172414/127023/Scomber scombrus"	"2"	"17"	"NA/19/2023/10011/30-47-38047-makrell/172414/127023/Scomber scombrus-2-17"	324	35	0.5	"IndividualWeight"	5	"F"	"3"
"NA/19/2023/10011/30"	"47"	"38047"	"makrell/172414/127023/Scomber scombrus"	"2"	"18"	"NA/19/2023/10011/30-47-38047-makrell/172414/127023/Scomber scombrus-2-18"	395	35	0.5	"IndividualWeight"	5	"F"	"3"
"NA/19/2023/10011/30"	"47"	"38047"	"makrell/172414/127023/Scomber scombrus"	"2"	"19"	"NA/19/2023/10011/30-47-38047-makrell/172414/127023/Scomber scombrus-2-19"	547	38.5	0.5	"IndividualWeight"	12	"F"	"3"
"NA/19/2023/10011/30"	"47"	"38047"	"makrell/172414/127023/Scomber scombrus"	"2"	"20"	"NA/19/2023/10011/30-47-38047-makrell/172414/127023/Scomber scombrus-2-20"	546	39.5	0.5	"IndividualWeight"	12	"F"	"3"
"NA/19/2023/10011/30"	"47"	"38047"	"makrell/172414/127023/Scomber scombrus"	"2"	"21"	"NA/19/2023/10011/30-47-38047-makrell/172414/127023/Scomber scombrus-2-21"	384	35	0.5	"IndividualWeight"	5	"F"	"3"
"NA/19/2023/10011/30"	"47"	"38047"	"makrell/172414/127023/Scomber scombrus"	"2"	"22"	"NA/19/2023/10011/30-47-38047-makrell/172414/127023/Scomber scombrus-2-22"	514	39.5	0.5	"IndividualWeight"	12	"M"	"3"
"NA/19/2023/10011/30"	"48"	"38048"	"makrell/172414/127023/Scomber scombrus"	"1"	"1"	"NA/19/2023/10011/30-48-38048-makrell/172414/127023/Scomber scombrus-1-1"	528	40	0.5	"IndividualWeight"	12	"M"	"3"
"NA/19/2023/10011/30"	"48"	"38048"	"makrell/172414/127023/Scomber scombrus"	"1"	"2"	"NA/19/2023/10011/30-48-38048-makrell/172414/127023/Scomber scombrus-1-2"	355	34.5	0.5	"IndividualWeight"	4	"F"	"3"
"NA/19/2023/10011/30"	"48"	"38048"	"makrell/172414/127023/Scomber scombrus"	"1"	"3"	"NA/19/2023/10011/30-48-38048-makrell/172414/127023/Scomber scombrus-1-3"	515	39.5	0.5	"IndividualWeight"	9	"M"	"3"
"NA/19/2023/10011/30"	"48"	"38048"	"makrell/172414/127023/Scomber scombrus"	"1"	"4"	"NA/19/2023/10011/30-48-38048-makrell/172414/127023/Scomber scombrus-1-4"	544	39	0.5	"IndividualWeight"	12	"F"	"3"
"NA/19/2023/10011/30"	"48"	"38048"	"makrell/172414/127023/Scomber scombrus"	"1"	"5"	"NA/19/2023/10011/30-48-38048-makrell/172414/127023/Scomber scombrus-1-5"	511	40	0.5	"IndividualWeight"	12	"F"	"3"
"NA/19/2023/10011/30"	"48"	"38048"	"makrell/172414/127023/Scomber scombrus"	"1"	"6"	"NA/19/2023/10011/30-48-38048-makrell/172414/127023/Scomber scombrus-1-6"	434	37.5	0.5	"IndividualWeight"	6	"M"	"3"
"NA/19/2023/10011/30"	"48"	"38048"	"makrell/172414/127023/Scomber scombrus"	"1"	"7"	"NA/19/2023/10011/30-48-38048-makrell/172414/127023/Scomber scombrus-1-7"	401	35.5	0.5	"IndividualWeight"	5	"F"	"3"
"NA/19/2023/10011/30"	"48"	"38048"	"makrell/172414/127023/Scomber scombrus"	"1"	"8"	"NA/19/2023/10011/30-48-38048-makrell/172414/127023/Scomber scombrus-1-8"	479	36.5	0.5	"IndividualWeight"	5	"F"	"3"
"NA/19/2023/10011/30"	"48"	"38048"	"makrell/172414/127023/Scomber scombrus"	"1"	"9"	"NA/19/2023/10011/30-48-38048-makrell/172414/127023/Scomber scombrus-1-9"	339	34	0.5	"IndividualWeight"	3	"F"	"3"
"NA/19/2023/10011/30"	"48"	"38048"	"makrell/172414/127023/Scomber scombrus"	"1"	"10"	"NA/19/2023/10011/30-48-38048-makrell/172414/127023/Scomber scombrus-1-10"	490	38.5	0.5	"IndividualWeight"	12	"F"	"3"
"NA/19/2023/10011/30"	"48"	"38048"	"makrell/172414/127023/Scomber scombrus"	"1"	"11"	"NA/19/2023/10011/30-48-38048-makrell/172414/127023/Scomber scombrus-1-11"	366	34.5	0.5	"IndividualWeight"	4	"M"	"3"
"NA/19/2023/10011/30"	"48"	"38048"	"makrell/172414/127023/Scomber scombrus"	"1"	"12"	"NA/19/2023/10011/30-48-38048-makrell/172414/127023/Scomber scombrus-1-12"	462	39	0.5	"IndividualWeight"	9	"F"	"3"
"NA/19/2023/10011/30"	"48"	"38048"	"makrell/172414/127023/Scomber scombrus"	"1"	"13"	"NA/19/2023/10011/30-48-38048-makrell/172414/127023/Scomber scombrus-1-13"	364	35	0.5	"IndividualWeight"	3	"F"	"3"
"NA/19/2023/10011/30"	"48"	"38048"	"makrell/172414/127023/Scomber scombrus"	"1"	"14"	"NA/19/2023/10011/30-48-38048-makrell/172414/127023/Scomber scombrus-1-14"	272	31.5	0.5	"IndividualWeight"	3	"M"	"3"
"NA/19/2023/10011/30"	"48"	"38048"	"makrell/172414/127023/Scomber scombrus"	"1"	"15"	"NA/19/2023/10011/30-48-38048-makrell/172414/127023/Scomber scombrus-1-15"	281	32	0.5	"IndividualWeight"	2	"M"	"3"
"NA/19/2023/10011/30"	"48"	"38048"	"makrell/172414/127023/Scomber scombrus"	"1"	"16"	"NA/19/2023/10011/30-48-38048-makrell/172414/127023/Scomber scombrus-1-16"	355	34.5	0.5	"IndividualWeight"	3	"F"	"3"
"NA/19/2023/10011/30"	"48"	"38048"	"makrell/172414/127023/Scomber scombrus"	"1"	"17"	"NA/19/2023/10011/30-48-38048-makrell/172414/127023/Scomber scombrus-1-17"	304	33	0.5	"IndividualWeight"	3	"F"	"3"
"NA/19/2023/10011/30"	"48"	"38048"	"makrell/172414/127023/Scomber scombrus"	"1"	"18"	"NA/19/2023/10011/30-48-38048-makrell/172414/127023/Scomber scombrus-1-18"	349	33.5	0.5	"IndividualWeight"	3	"F"	"3"
"NA/19/2023/10011/30"	"48"	"38048"	"makrell/172414/127023/Scomber scombrus"	"1"	"19"	"NA/19/2023/10011/30-48-38048-makrell/172414/127023/Scomber scombrus-1-19"	472	37.5	0.5	"IndividualWeight"	10	"F"	"3"
"NA/19/2023/10011/30"	"48"	"38048"	"makrell/172414/127023/Scomber scombrus"	"1"	"20"	"NA/19/2023/10011/30-48-38048-makrell/172414/127023/Scomber scombrus-1-20"	416	36	0.5	"IndividualWeight"	5	"F"	"3"
"NA/19/2023/10011/30"	"48"	"38048"	"makrell/172414/127023/Scomber scombrus"	"1"	"21"	"NA/19/2023/10011/30-48-38048-makrell/172414/127023/Scomber scombrus-1-21"	380	35.5	0.5	"IndividualWeight"	7	"F"	"3"
"NA/19/2023/10011/30"	"48"	"38048"	"makrell/172414/127023/Scomber scombrus"	"1"	"22"	"NA/19/2023/10011/30-48-38048-makrell/172414/127023/Scomber scombrus-1-22"	450	37	0.5	"IndividualWeight"	6	"M"	"3"
"NA/19/2023/10011/30"	"48"	"38048"	"makrell/172414/127023/Scomber scombrus"	"1"	"23"	"NA/19/2023/10011/30-48-38048-makrell/172414/127023/Scomber scombrus-1-23"	325	34	0.5	"IndividualWeight"	3	"F"	"3"
