"missiontype"	"startyear"	"platform"	"missionnumber"	"serialnumber"	"nation"	"catchplatform"	"station"	"fixedstation"	"stationstartdate"	"stationstarttime"	"stationstopdate"	"stationstoptime"	"stationtype"	"latitudestart"	"longitudestart"	"latitudeend"	"longitudeend"	"system"	"area"	"location"	"bottomdepthstart"	"bottomdepthstop"	"bottomdepthmean"	"fishingdepthstart"	"fishingdepthstop"	"fishingdepthcount"	"fishingdepthmax"	"fishingdepthmin"	"fishingdepthmean"	"fishingdepthtemperature"	"gearno"	"sweeplength"	"gear"	"gearcount"	"direction"	"gearflow"	"vesselspeed"	"logstart"	"logstop"	"distance"	"gearcondition"	"samplequality"	"verticaltrawlopening"	"verticaltrawlopeningsd"	"trawldoortype"	"trawldoorarea"	"trawldoorweight"	"trawldoorspread"	"trawldoorspreadsd"	"wingspread"	"wingspreadsd"	"wirelength"	"wirediameter"	"wiredensity"	"soaktime"	"fishingbait"	"tripno"	"fishabundance"	"fishdistribution"	"landingsite"	"fishingground"	"vesselcount"	"dataquality"	"haulvalidity"	"flora"	"vegetationcover"	"visibility"	"waterlevel"	"winddirection"	"windspeed"	"clouds"	"sea"	"weather"	"stationcomment"
"11"	2021	"9553"	2	99536	"58"	"9108"	81	NA	NA	NA	"2021-05-09Z"	NA	NA	70.55	21.6666666666667	NA	NA	NA	"4"	"11"	NA	NA	NA	NA	NA	NA	200	160	NA	NA	NA	NA	"51"	2700	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	30	NA	NA	NA	NA	"17002"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	2	99537	"58"	"10142"	82	NA	NA	NA	"2021-05-09Z"	NA	NA	70.5	21.8333333333333	NA	NA	NA	"4"	"04"	NA	NA	NA	NA	NA	NA	170	130	NA	NA	NA	NA	"41"	73	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24	NA	NA	NA	NA	"17002"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	2	99538	"58"	"10143"	83	NA	NA	NA	"2021-05-10Z"	NA	NA	70.8833333333334	23.2833333333333	NA	NA	NA	"4"	"13"	NA	NA	NA	NA	NA	NA	90	70	NA	NA	NA	NA	"36"	5	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	"17002"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	2	99540	"58"	"10116"	85	NA	NA	NA	"2021-05-11Z"	NA	NA	70.55	21.6333333333333	NA	NA	NA	"4"	"11"	NA	NA	NA	NA	NA	NA	140	100	NA	NA	NA	NA	"51"	1800	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	72	NA	NA	NA	NA	"15701"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	2	99541	"58"	"4198"	86	NA	NA	NA	"2021-05-11Z"	NA	NA	70.8166666666667	22.8833333333333	NA	NA	NA	"4"	"12"	NA	NA	NA	NA	NA	NA	90	70	NA	NA	NA	NA	"36"	3	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	"15701"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	2	99542	"58"	"10145"	87	NA	NA	NA	"2021-05-11Z"	NA	NA	70.7333333333333	22.3166666666667	NA	NA	NA	"4"	"12"	NA	NA	NA	NA	NA	NA	50	40	NA	NA	NA	NA	"52"	3	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	"15701"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	2	99543	"58"	"10157"	88	NA	NA	NA	"2021-05-11Z"	NA	NA	71.0333333333333	23.4333333333333	NA	NA	NA	"4"	"24"	NA	NA	NA	NA	NA	NA	200	50	NA	NA	NA	NA	"52"	2	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12	NA	NA	NA	NA	"15701"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	2	99544	"58"	"4908"	89	NA	NA	NA	"2021-05-11Z"	NA	NA	70.5666666666667	21.7333333333333	NA	NA	NA	"4"	"11"	NA	NA	NA	NA	NA	NA	100	50	NA	NA	NA	NA	"52"	3	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	"15701"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	2	99546	"58"	"4859"	91	NA	NA	NA	"2021-05-11Z"	NA	NA	70.6333333333333	21.6166666666667	NA	NA	NA	"4"	"11"	NA	NA	NA	NA	NA	NA	150	80	NA	NA	NA	NA	"51"	1200	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24	NA	NA	NA	NA	"15701"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	2	99547	"58"	"2602"	92	NA	NA	NA	"2021-05-11Z"	NA	NA	70.6666666666667	21.6666666666667	NA	NA	NA	"4"	"11"	NA	NA	NA	NA	NA	NA	210	120	NA	NA	NA	NA	"51"	3600	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24	NA	NA	NA	NA	"15701"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	2	99548	"58"	"10117"	93	NA	NA	NA	"2021-05-11Z"	NA	NA	70.5833333333333	21.6833333333333	NA	NA	NA	"4"	"11"	NA	NA	NA	NA	NA	NA	130	60	NA	NA	NA	NA	"51"	1800	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24	NA	NA	NA	NA	"15701"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
