"Area"	"Species"	"Year"	"CatchDate"	"Gear"	"Location"	"Coastal"	"N62Code"	"VesselLength"	"CountryVessel"	"LandingSite"	"CountryLanding"	"Usage"	"RoundWeight"	"Latitude"	"Longitude"	"Stratum"	"IcesArea"	"Period"	"Quarter"
"00"	"2013"	2023	2023-07-09T22:00:00Z	"11"	"46"	"8"	"Nord for 62°N"	"7.8"	"NOR"	"N645"	"NOR"	"2"	94	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"00"	"2013"	2023	2023-07-11T22:00:00Z	"11"	"46"	"8"	"Nord for 62°N"	"7.8"	"NOR"	"N645"	"NOR"	"2"	43	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"00"	"2013"	2023	2023-07-07T22:00:00Z	"11"	"48"	"8"	"Nord for 62°N"	"7.8"	"NOR"	"N645"	"NOR"	"2"	86	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"00"	"2013"	2023	2023-06-21T22:00:00Z	"11"	"10"	"8"	"Nord for 62°N"	"8.5"	"NOR"	"N645"	"NOR"	"2"	35	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2023	2023-06-28T22:00:00Z	"11"	"46"	"8"	"Nord for 62°N"	"12.99"	"NOR"	"N541"	"NOR"	"3"	37313	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2023	2023-06-25T22:00:00Z	"11"	"49"	"8"	"Nord for 62°N"	"12.99"	"NOR"	"N541"	"NOR"	"3"	40097	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2023	2023-07-06T22:00:00Z	"11"	"10"	"8"	"Nord for 62°N"	"20.98"	"NOR"	"N541"	"NOR"	"3"	11133	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"00"	"2013"	2023	2023-06-21T22:00:00Z	"11"	"03"	"8"	"Nord for 62°N"	"41.45"	"NOR"	"N541"	"NOR"	"3"	39129	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2023	2023-06-26T22:00:00Z	"11"	"11"	"8"	"Nord for 62°N"	"41.45"	"NOR"	"N541"	"NOR"	"3"	72360	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2023	2023-06-27T22:00:00Z	"11"	"11"	"8"	"Nord for 62°N"	"41.45"	"NOR"	"N541"	"NOR"	"3"	29208	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2023	2023-10-14T22:00:00Z	"11"	"48"	"8"	"Nord for 62°N"	"41.45"	"NOR"	"N541"	"NOR"	"3"	1200	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-10, 31-12>"	"Q4"
"00"	"2013"	2023	2023-06-29T22:00:00Z	"11"	"48"	"8"	"Nord for 62°N"	"41.45"	"NOR"	"N541"	"NOR"	"3"	16516	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2023	2023-06-25T22:00:00Z	"11"	"49"	"8"	"Nord for 62°N"	"41.45"	"NOR"	"N541"	"NOR"	"3"	92717	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2023	2023-07-06T22:00:00Z	"11"	"10"	"8"	"Nord for 62°N"	"14.98"	"NOR"	"N645"	"NOR"	"3"	84	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"00"	"2013"	2023	2023-06-28T22:00:00Z	"11"	"46"	"8"	"Nord for 62°N"	"14.99"	"NOR"	"N645"	"NOR"	"3"	37	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"04"	"2013"	2023	2023-10-27T22:00:00Z	"11"	"04"	"8"	"Nord for 62°N"	"48"	"NOR"	"M2047"	"NOR"	"2"	11	70.647306925715	20.847496773233	"27.2.a"	"27.2.a.2"	"[01-10, 31-12>"	"Q4"
"04"	"2013"	2023	2023-10-24T22:00:00Z	"11"	"03"	"8"	"Nord for 62°N"	"68.8"	"NOR"	"M2047"	"NOR"	"2"	2	70.647306925715	20.847496773233	"27.2.a"	"27.2.a.2"	"[01-10, 31-12>"	"Q4"
"04"	"2013"	2023	2023-10-29T23:00:00Z	"11"	"04"	"8"	"Nord for 62°N"	"69.9"	"NOR"	"M2047"	"NOR"	"2"	34	70.647306925715	20.847496773233	"27.2.a"	"27.2.a.2"	"[01-10, 31-12>"	"Q4"
"04"	"2013"	2023	2023-07-05T22:00:00Z	"11"	"03"	"8"	"Nord for 62°N"	"38.55"	"NOR"	"F377"	"NOR"	"3"	8	70.647306925715	20.847496773233	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"04"	"2013"	2023	2023-07-15T22:00:00Z	"11"	"03"	"8"	"Nord for 62°N"	"38.55"	"NOR"	"F377"	"NOR"	"3"	112	70.647306925715	20.847496773233	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"04"	"2013"	2023	2023-07-16T22:00:00Z	"11"	"03"	"8"	"Nord for 62°N"	"38.55"	"NOR"	"F377"	"NOR"	"3"	89	70.647306925715	20.847496773233	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"04"	"2013"	2023	2023-08-14T22:00:00Z	"33"	"13"	"8"	"Nord for 62°N"	"6.1"	"NOR"	"FKAI"	"NOR"	"3"	50	70.647306925715	20.847496773233	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"04"	"2013"	2023	2023-08-25T22:00:00Z	"33"	"13"	"8"	"Nord for 62°N"	"6.1"	"NOR"	"FKAI"	"NOR"	"3"	16	70.647306925715	20.847496773233	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"04"	"2013"	2023	2023-08-30T22:00:00Z	"33"	"13"	"8"	"Nord for 62°N"	"6.1"	"NOR"	"FKAI"	"NOR"	"3"	8	70.647306925715	20.847496773233	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"04"	"2013"	2023	2023-08-01T22:00:00Z	"33"	"05"	"8"	"Nord for 62°N"	"7.16"	"NOR"	"FKAI"	"NOR"	"3"	68	70.647306925715	20.847496773233	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"04"	"2013"	2023	2023-08-08T22:00:00Z	"33"	"05"	"8"	"Nord for 62°N"	"7.16"	"NOR"	"FKAI"	"NOR"	"3"	60	70.647306925715	20.847496773233	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"04"	"2013"	2023	2023-07-25T22:00:00Z	"33"	"05"	"8"	"Nord for 62°N"	"7.16"	"NOR"	"FKAI"	"NOR"	"3"	40	70.647306925715	20.847496773233	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"04"	"2013"	2023	2023-07-26T22:00:00Z	"33"	"05"	"8"	"Nord for 62°N"	"7.16"	"NOR"	"FKAI"	"NOR"	"3"	15	70.647306925715	20.847496773233	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"04"	"2013"	2023	2023-07-17T22:00:00Z	"53"	"18"	"0"	"Nord for 62°N"	"76.4"	"NOR"	"H1004"	"NOR"	"3"	31470	70.647306925715	20.847496773233	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"05"	"2013"	2023	2023-06-22T22:00:00Z	"11"	"20"	"0"	"Nord for 62°N"	"10.05"	"NOR"	"HBRB"	"NOR"	"1"	1412	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"05"	"2013"	2023	2023-07-08T22:00:00Z	"11"	"42"	"8"	"Nord for 62°N"	"10.05"	"NOR"	"HBRB"	"NOR"	"1"	2000	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"05"	"2013"	2023	2023-07-07T22:00:00Z	"11"	"42"	"8"	"Nord for 62°N"	"10.61"	"NOR"	"HBRB"	"NOR"	"1"	31800	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"05"	"2013"	2023	2023-07-08T22:00:00Z	"11"	"42"	"8"	"Nord for 62°N"	"10.61"	"NOR"	"HBRB"	"NOR"	"1"	12000	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"05"	"2013"	2023	2023-06-18T22:00:00Z	"11"	"20"	"0"	"Nord for 62°N"	"10.4"	"NOR"	"N541"	"NOR"	"1"	26827	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"05"	"2013"	2023	2023-06-18T22:00:00Z	"11"	"20"	"0"	"Nord for 62°N"	"12.97"	"NOR"	"N541"	"NOR"	"1"	7205	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"05"	"2013"	2023	2023-06-23T22:00:00Z	"11"	"20"	"0"	"Nord for 62°N"	"12.99"	"NOR"	"N541"	"NOR"	"1"	24606	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"05"	"2013"	2023	2023-06-18T22:00:00Z	"11"	"20"	"8"	"Nord for 62°N"	"12.99"	"NOR"	"N541"	"NOR"	"1"	38127	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"05"	"2013"	2023	2023-06-29T22:00:00Z	"11"	"20"	"8"	"Nord for 62°N"	"12.99"	"NOR"	"N541"	"NOR"	"1"	22092	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"05"	"2013"	2023	2023-06-24T22:00:00Z	"11"	"24"	"8"	"Nord for 62°N"	"12.99"	"NOR"	"N541"	"NOR"	"1"	11848	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"05"	"2013"	2023	2023-06-18T22:00:00Z	"11"	"20"	"8"	"Nord for 62°N"	"14.05"	"NOR"	"N541"	"NOR"	"1"	11435	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"05"	"2013"	2023	2023-06-24T22:00:00Z	"11"	"20"	"8"	"Nord for 62°N"	"14.05"	"NOR"	"N541"	"NOR"	"1"	17689	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"05"	"2013"	2023	2023-06-18T22:00:00Z	"11"	"20"	"0"	"Nord for 62°N"	"14.89"	"NOR"	"N541"	"NOR"	"1"	25288	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"05"	"2013"	2023	2023-07-03T22:00:00Z	"11"	"20"	"8"	"Nord for 62°N"	"14.94"	"NOR"	"N541"	"NOR"	"1"	27511	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"05"	"2013"	2023	2023-07-05T22:00:00Z	"11"	"20"	"8"	"Nord for 62°N"	"14.94"	"NOR"	"N541"	"NOR"	"1"	23540	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"05"	"2013"	2023	2023-06-10T22:00:00Z	"11"	"09"	"0"	"Nord for 62°N"	"14.95"	"NOR"	"N541"	"NOR"	"1"	13495	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"05"	"2013"	2023	2023-06-21T22:00:00Z	"11"	"15"	"0"	"Nord for 62°N"	"14.95"	"NOR"	"N541"	"NOR"	"1"	8816	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"05"	"2013"	2023	2023-06-18T22:00:00Z	"11"	"20"	"0"	"Nord for 62°N"	"14.95"	"NOR"	"N541"	"NOR"	"1"	24874	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"05"	"2013"	2023	2023-06-24T22:00:00Z	"11"	"20"	"0"	"Nord for 62°N"	"14.95"	"NOR"	"N541"	"NOR"	"1"	23846	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"05"	"2013"	2023	2023-06-15T22:00:00Z	"11"	"20"	"0"	"Nord for 62°N"	"14.96"	"NOR"	"N541"	"NOR"	"1"	20631	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"05"	"2013"	2023	2023-06-18T22:00:00Z	"11"	"20"	"0"	"Nord for 62°N"	"14.96"	"NOR"	"N541"	"NOR"	"1"	39636	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"05"	"2013"	2023	2023-06-20T22:00:00Z	"11"	"20"	"0"	"Nord for 62°N"	"14.96"	"NOR"	"N541"	"NOR"	"1"	39191	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"05"	"2013"	2023	2023-06-23T22:00:00Z	"11"	"20"	"0"	"Nord for 62°N"	"14.96"	"NOR"	"N541"	"NOR"	"1"	83670	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"05"	"2013"	2023	2023-07-03T22:00:00Z	"11"	"20"	"8"	"Nord for 62°N"	"14.96"	"NOR"	"N541"	"NOR"	"1"	22243	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"05"	"2013"	2023	2023-06-19T22:00:00Z	"11"	"20"	"0"	"Nord for 62°N"	"14.98"	"NOR"	"N541"	"NOR"	"1"	10123	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"05"	"2013"	2023	2023-07-03T22:00:00Z	"11"	"20"	"0"	"Nord for 62°N"	"14.99"	"NOR"	"N541"	"NOR"	"1"	45840	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"05"	"2013"	2023	2023-06-15T22:00:00Z	"11"	"20"	"0"	"Nord for 62°N"	"14.99"	"NOR"	"N541"	"NOR"	"1"	33269	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"05"	"2013"	2023	2023-06-20T22:00:00Z	"11"	"20"	"0"	"Nord for 62°N"	"14.99"	"NOR"	"N541"	"NOR"	"1"	2724	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"05"	"2013"	2023	2023-06-24T22:00:00Z	"11"	"20"	"0"	"Nord for 62°N"	"14.99"	"NOR"	"N541"	"NOR"	"1"	31609	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"05"	"2013"	2023	2023-07-01T22:00:00Z	"11"	"16"	"8"	"Nord for 62°N"	"14.99"	"NOR"	"N541"	"NOR"	"1"	21252	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"05"	"2013"	2023	2023-06-18T22:00:00Z	"11"	"20"	"8"	"Nord for 62°N"	"14.99"	"NOR"	"N541"	"NOR"	"1"	41090	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"05"	"2013"	2023	2023-06-21T22:00:00Z	"11"	"14"	"0"	"Nord for 62°N"	"27.3"	"NOR"	"N541"	"NOR"	"1"	9819	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"05"	"2013"	2023	2023-06-24T22:00:00Z	"11"	"15"	"8"	"Nord for 62°N"	"27.3"	"NOR"	"N541"	"NOR"	"1"	30976	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"05"	"2013"	2023	2023-06-19T22:00:00Z	"11"	"20"	"0"	"Nord for 62°N"	"27.4"	"NOR"	"N541"	"NOR"	"1"	49294	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"05"	"2013"	2023	2023-06-24T22:00:00Z	"11"	"20"	"0"	"Nord for 62°N"	"27.4"	"NOR"	"N541"	"NOR"	"1"	7799	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"05"	"2013"	2023	2023-06-15T22:00:00Z	"11"	"20"	"8"	"Nord for 62°N"	"27.4"	"NOR"	"N541"	"NOR"	"1"	50031	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"05"	"2013"	2023	2023-06-24T22:00:00Z	"11"	"20"	"0"	"Nord for 62°N"	"7"	"NOR"	"N541"	"NOR"	"1"	48113	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"05"	"2013"	2023	2023-06-24T22:00:00Z	"11"	"20"	"0"	"Nord for 62°N"	"7.93"	"NOR"	"N541"	"NOR"	"1"	18363	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"05"	"2013"	2023	2023-06-18T22:00:00Z	"11"	"20"	"8"	"Nord for 62°N"	"7.93"	"NOR"	"N541"	"NOR"	"1"	26219	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"05"	"2013"	2023	2023-06-15T22:00:00Z	"11"	"20"	"0"	"Nord for 62°N"	"8.5"	"NOR"	"N541"	"NOR"	"1"	11408	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"05"	"2013"	2023	2023-06-17T22:00:00Z	"11"	"20"	"8"	"Nord for 62°N"	"8.5"	"NOR"	"N541"	"NOR"	"1"	20901	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"05"	"2013"	2023	2023-06-29T22:00:00Z	"11"	"20"	"0"	"Nord for 62°N"	"10.66"	"NOR"	"N645"	"NOR"	"1"	12520	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"05"	"2013"	2023	2023-07-15T22:00:00Z	"11"	"30"	"0"	"Nord for 62°N"	"10.66"	"NOR"	"N645"	"NOR"	"1"	13134	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"05"	"2013"	2023	2023-06-30T22:00:00Z	"11"	"20"	"8"	"Nord for 62°N"	"10.66"	"NOR"	"N645"	"NOR"	"1"	8993	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"05"	"2013"	2023	2023-07-03T22:00:00Z	"11"	"20"	"8"	"Nord for 62°N"	"10.66"	"NOR"	"N645"	"NOR"	"1"	25526	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"05"	"2013"	2023	2023-07-05T22:00:00Z	"11"	"20"	"8"	"Nord for 62°N"	"10.66"	"NOR"	"N645"	"NOR"	"1"	12279	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"05"	"2013"	2023	2023-07-07T22:00:00Z	"11"	"20"	"8"	"Nord for 62°N"	"10.66"	"NOR"	"N645"	"NOR"	"1"	12026	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"05"	"2013"	2023	2023-06-28T22:00:00Z	"11"	"20"	"8"	"Nord for 62°N"	"10.66"	"NOR"	"N645"	"NOR"	"1"	12066	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"05"	"2013"	2023	2023-06-18T22:00:00Z	"11"	"20"	"0"	"Nord for 62°N"	"12.24"	"NOR"	"N645"	"NOR"	"1"	19820	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"05"	"2013"	2023	2023-06-18T22:00:00Z	"11"	"15"	"8"	"Nord for 62°N"	"12.89"	"NOR"	"N645"	"NOR"	"1"	10572	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"05"	"2013"	2023	2023-06-18T22:00:00Z	"11"	"20"	"0"	"Nord for 62°N"	"12.97"	"NOR"	"N645"	"NOR"	"1"	9788	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"05"	"2013"	2023	2023-06-29T22:00:00Z	"11"	"20"	"0"	"Nord for 62°N"	"12.97"	"NOR"	"N645"	"NOR"	"1"	12520	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"05"	"2013"	2023	2023-07-15T22:00:00Z	"11"	"30"	"0"	"Nord for 62°N"	"12.97"	"NOR"	"N645"	"NOR"	"1"	19303	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"05"	"2013"	2023	2023-07-21T22:00:00Z	"11"	"30"	"0"	"Nord for 62°N"	"12.97"	"NOR"	"N645"	"NOR"	"1"	25037	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"05"	"2013"	2023	2023-07-23T22:00:00Z	"11"	"30"	"0"	"Nord for 62°N"	"12.97"	"NOR"	"N645"	"NOR"	"1"	21378	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"05"	"2013"	2023	2023-07-05T22:00:00Z	"11"	"20"	"8"	"Nord for 62°N"	"12.97"	"NOR"	"N645"	"NOR"	"1"	12280	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"05"	"2013"	2023	2023-06-23T22:00:00Z	"11"	"20"	"8"	"Nord for 62°N"	"12.97"	"NOR"	"N645"	"NOR"	"1"	9457	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"05"	"2013"	2023	2023-06-25T22:00:00Z	"11"	"20"	"8"	"Nord for 62°N"	"12.97"	"NOR"	"N645"	"NOR"	"1"	24501	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"05"	"2013"	2023	2023-06-28T22:00:00Z	"11"	"20"	"8"	"Nord for 62°N"	"12.97"	"NOR"	"N645"	"NOR"	"1"	12066	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"05"	"2013"	2023	2023-07-15T22:00:00Z	"11"	"30"	"0"	"Nord for 62°N"	"12.99"	"NOR"	"N645"	"NOR"	"1"	17003	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"05"	"2013"	2023	2023-07-18T22:00:00Z	"11"	"30"	"0"	"Nord for 62°N"	"12.99"	"NOR"	"N645"	"NOR"	"1"	27102	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"05"	"2013"	2023	2023-07-23T22:00:00Z	"11"	"30"	"0"	"Nord for 62°N"	"12.99"	"NOR"	"N645"	"NOR"	"1"	19004	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"05"	"2013"	2023	2023-07-28T22:00:00Z	"11"	"30"	"0"	"Nord for 62°N"	"12.99"	"NOR"	"N645"	"NOR"	"1"	4772	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"05"	"2013"	2023	2023-07-02T22:00:00Z	"11"	"16"	"8"	"Nord for 62°N"	"12.99"	"NOR"	"N645"	"NOR"	"1"	12650	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"05"	"2013"	2023	2023-07-11T22:00:00Z	"11"	"43"	"8"	"Nord for 62°N"	"12.99"	"NOR"	"N645"	"NOR"	"1"	4469	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"05"	"2013"	2023	2023-07-18T22:00:00Z	"11"	"30"	"0"	"Nord for 62°N"	"14.85"	"NOR"	"N645"	"NOR"	"1"	15837	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"05"	"2013"	2023	2023-07-24T22:00:00Z	"11"	"30"	"0"	"Nord for 62°N"	"14.85"	"NOR"	"N645"	"NOR"	"1"	8604	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"05"	"2013"	2023	2023-07-02T22:00:00Z	"11"	"20"	"8"	"Nord for 62°N"	"14.85"	"NOR"	"N645"	"NOR"	"1"	6677	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"05"	"2013"	2023	2023-07-21T22:00:00Z	"11"	"25"	"8"	"Nord for 62°N"	"14.85"	"NOR"	"N645"	"NOR"	"1"	28052	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"05"	"2013"	2023	2023-06-15T22:00:00Z	"11"	"20"	"8"	"Nord for 62°N"	"14.89"	"NOR"	"N645"	"NOR"	"1"	22100	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"05"	"2013"	2023	2023-07-03T22:00:00Z	"11"	"16"	"8"	"Nord for 62°N"	"14.92"	"NOR"	"N645"	"NOR"	"1"	15039	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"05"	"2013"	2023	2023-06-23T22:00:00Z	"11"	"20"	"8"	"Nord for 62°N"	"14.92"	"NOR"	"N645"	"NOR"	"1"	11391	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"05"	"2013"	2023	2023-07-03T22:00:00Z	"11"	"16"	"8"	"Nord for 62°N"	"14.93"	"NOR"	"N645"	"NOR"	"1"	15038	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"05"	"2013"	2023	2023-06-23T22:00:00Z	"11"	"20"	"8"	"Nord for 62°N"	"14.93"	"NOR"	"N645"	"NOR"	"1"	11391	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"05"	"2013"	2023	2023-07-15T22:00:00Z	"11"	"30"	"0"	"Nord for 62°N"	"14.94"	"NOR"	"N645"	"NOR"	"1"	30427	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"05"	"2013"	2023	2023-07-13T22:00:00Z	"11"	"24"	"8"	"Nord for 62°N"	"14.94"	"NOR"	"N645"	"NOR"	"1"	28828	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
